test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
FOPH,geo_predictor_nn_1000e_256b_874k.pth,32.93135,-102.73862,49.512726,12.412994,51.430435,2.3691406,-25.42083,27.740753,8.343033,-77.82757
FOPH,geo_predictor_nn_1000e_256b_878k.pth,30.859802,-91.19401,48.714386,7.863266,50.82126,-9.277679,-26.513115,27.456818,15.76091,-76.9798
FOPH,geo_predictor_nn_1000e_256b_916k.pth,28.093887,-31.704025,51.190643,11.625214,51.411575,5.8597717,-27.053665,27.416367,9.502716,-78.77269
FOPH,geo_predictor_nn_1000e_256b_936k.pth,27.466454,-83.065674,51.63109,12.975845,46.99643,1.4409943,-26.194489,25.672104,9.445358,-81.780525
FOPH,geo_predictor_nn_1000e_256b_938k.pth,29.810997,-80.60951,47.53592,14.561142,53.7554,10.604752,-25.160889,27.23729,6.4999237,-74.62328
FOPH,geo_predictor_nn_1000e_256b_947k.pth,30.84613,-92.056694,49.126144,8.985535,50.177658,8.753128,-27.505466,26.03769,5.4763107,-73.44612
FOPH,geo_predictor_nn_1000e_256b_954k.pth,28.442413,-89.86491,47.758453,10.765823,50.02179,8.4795685,-26.331993,26.855698,-4.6035004,-76.66864
FOPH,geo_predictor_nn_1000e_256b_956k.pth,27.803802,-85.91605,50.16794,9.544067,53.284286,1.5458679,-25.452469,25.336182,12.191521,-77.79696
FOPH,geo_predictor_nn_1000e_256b_971k.pth,22.616623,-58.072006,49.328064,8.263855,52.65564,2.4723969,-27.06319,27.612015,16.454422,-80.87973
FOPH,geo_predictor_nn_1000e_257b_933k.pth,23.175545,-73.63335,48.007477,4.145462,53.866302,0.65625,-28.12526,27.32605,8.994881,-82.36923
FOPH,geo_predictor_nn_1000e_300b_988k.pth,27.132828,-83.00006,49.10547,9.94368,52.621597,2.7977448,-26.592194,27.851608,5.271332,-67.44564
FOPH,geo_predictor_nn_1000e_512b_1920k.pth,36.863495,-46.333145,40.17752,-78.73183,51.188583,9.607727,-22.623108,29.105286,-24.340378,-55.940125
FOPH,geo_predictor_nn_1000e_512b_856k.pth,28.61708,-93.47202,47.180374,11.013351,53.588272,0.055236816,-26.679253,28.270157,11.185501,-75.06164
FOPH,geo_predictor_nn_1000e_64b_1028k.pth,25.546066,-86.11214,47.730927,10.302155,47.540634,9.865799,-27.373219,25.590729,1.33078,-66.5548
FOPH,geo_predictor_nn_1000e_64b_2086k.pth,31.647575,-71.82258,49.900787,12.091217,54.62555,-3.0954742,-24.10469,26.86766,4.7817993,-70.09132
FOPH,geo_predictor_nn_1000e_64b_976k.pth,33.896576,-100.37827,48.525208,13.152954,51.323196,6.0338135,-25.010414,25.94983,10.207619,-76.007195
FOPH,geo_predictor_nn_1000e_96b_1198k.pth,19.51793,-72.853264,48.446747,5.759369,50.08313,9.39296,-24.741325,25.502762,-2.794014,-67.38554
FOPH,geo_predictor_nn_1001e_256b_972k.pth,26.60991,-92.327065,46.913147,9.570541,52.436264,4.047241,-27.46769,28.108215,11.75782,-81.079414
FOPH,geo_predictor_nn_1090e_256b_943k.pth,30.774948,-96.51092,50.184723,11.632889,50.853485,10.779572,-25.862343,28.373947,14.176689,-80.501366
FOPH,geo_predictor_nn_1090e_256b_977k.pth,29.69239,-95.341354,48.462845,12.92688,53.570587,-1.0047302,-24.63356,24.856903,16.2928,-79.409325
FOPH,geo_predictor_nn_1100e_256b_1492k.pth,30.858994,-83.80076,47.860245,11.957733,49.291916,13.875885,-20.243446,24.183685,7.43322,-65.61688
FOPH,geo_predictor_nn_1111e_256b_870k.pth,30.629501,-84.213196,47.47177,7.2727356,53.090027,2.5193176,-27.615906,26.637634,5.2592087,-75.80842
FOPH,geo_predictor_nn_1111e_256b_876k.pth,29.282501,-96.78205,48.818146,8.104523,50.76297,5.4218445,-24.978119,25.340988,12.803154,-76.394104
FOPH,geo_predictor_nn_1200e_256b_817k.pth,25.973213,-76.10914,49.71379,12.892273,53.48889,-18.139084,-28.411129,28.52803,5.155655,-81.16075
FOPH,geo_predictor_nn_1200e_256b_881k.pth,31.293869,-88.11673,49.08107,11.126724,49.650238,9.336975,-27.520206,26.638016,11.616745,-72.3686
FOPH,geo_predictor_nn_1200e_256b_932k.pth,25.651817,-88.0728,47.273773,11.260132,50.38385,3.0094757,-26.552483,24.23999,4.401642,-74.96136
FOPH,geo_predictor_nn_1200e_64b_947k.pth,17.343231,-78.44427,46.999725,8.762283,49.590393,6.0170135,-27.222878,26.271118,-6.591591,-70.958565
FOPH,geo_predictor_nn_1300e_256b_960k.pth,27.20723,-90.57937,48.8356,10.359177,51.710144,6.765274,-25.025711,25.317871,8.624939,-81.40994
FOPH,geo_predictor_nn_1300e_256b_984k.pth,27.058609,-76.45367,46.94832,11.754242,52.15805,-0.005340576,-26.486992,26.297363,-1.6353073,-61.89479
FOPH,geo_predictor_nn_1450e_360b_937k.pth,24.496185,-76.93554,51.813354,11.806503,52.534332,2.3306427,-27.100616,26.746231,1.941742,-74.30373
FOPH,geo_predictor_nn_1500e_256b_1020k.pth,26.456825,-59.765144,46.956604,11.242859,49.483826,5.784088,-25.492744,24.765976,7.273903,-76.26886
FOPH,geo_predictor_nn_1500e_256b_947k.pth,28.031555,-89.33799,50.41971,10.951477,50.064423,9.119049,-27.202232,27.328247,5.5362244,-73.3952
FOPH,geo_predictor_nn_1500e_256b_954k.pth,35.66185,-99.68889,49.31729,4.2346344,51.202835,-18.567566,-27.791656,26.611633,0.74518585,-75.006714
FOPH,geo_predictor_nn_1500e_256b_971k.pth,29.461212,-83.83333,50.14911,15.765991,48.999084,6.319748,-24.734283,25.92154,10.842117,-82.58332
FOPH,geo_predictor_nn_1500e_256b_983k.pth,30.44062,-77.25103,48.723236,11.282562,52.73445,3.6365356,-26.857445,27.306274,16.251732,-80.89087
FOPH,geo_predictor_nn_1800e_512b_877k.pth,23.48143,-67.929726,48.485382,4.6616364,48.485046,2.5303955,-24.79203,26.059357,12.3570175,-73.12453
FOPH,geo_predictor_nn_2000e_128b_963k.pth,28.542084,-88.42864,47.79033,10.1008,53.630005,8.128387,-25.516129,26.042923,5.487892,-73.77492
FOPH,geo_predictor_nn_2000e_256b_965k.pth,30.152359,-90.59224,51.416092,14.0785675,52.687256,-2.3550873,-25.635925,24.975204,7.401657,-79.66825
FOPH,geo_predictor_nn_2000e_512b_870k.pth,18.546799,-66.12112,48.14389,11.123047,52.02594,4.48555,-25.887482,26.969986,7.932602,-79.60217
FOPH,geo_predictor_nn_200e_16b_1645k.pth,22.47902,-39.81134,48.016632,19.093842,46.6194,18.592545,-24.554657,27.162247,-5.6683655,-57.52247
FOPH,geo_predictor_nn_200e_64b_1101k.pth,20.495972,-70.32245,47.651215,11.6154785,51.588486,7.8099976,-25.16919,25.8526,-4.047638,-75.19396
FOPH,geo_predictor_nn_202e_64b_1145k.pth,27.235382,-81.49192,47.438507,13.379242,51.600372,13.637634,-25.630325,25.358688,8.3459015,-74.678986
FOPH,geo_predictor_nn_250e_128b_1105k.pth,26.970276,-88.96604,52.155,10.890152,52.429565,6.899246,-24.746506,25.920776,9.572006,-76.78177
FOPH,geo_predictor_nn_256e_256b_1034k.pth,27.15847,-65.197495,49.19258,9.221405,53.192017,7.858719,-25.074799,25.997452,12.323296,-77.996155
FOPH,geo_predictor_nn_256e_256b_1061k.pth,20.84214,-80.59007,47.233017,11.094101,51.033264,6.7898407,-27.324944,28.316498,-7.798149,-69.63039
FOPH,geo_predictor_nn_256e_256b_1080k.pth,38.48961,17.906235,48.664734,9.396851,50.86815,11.015823,-27.712166,28.319351,-0.68592834,-72.9664
FOPH,geo_predictor_nn_256e_256b_1082k.pth,32.277473,-102.13128,49.071304,14.109283,55.16397,-0.584198,-24.909378,26.654572,11.015739,-86.35898
FOPH,geo_predictor_nn_256e_256b_1084k.pth,32.24865,-78.889244,49.025604,9.301849,50.45906,9.383789,-27.159843,28.719147,8.961693,-77.251076
FOPH,geo_predictor_nn_3000e_256b_898k.pth,32.53163,-72.37389,48.906982,10.109283,49.967575,3.983673,-27.073406,26.85698,11.66497,-83.73982
FOPH,geo_predictor_nn_3000e_256b_913k.pth,30.323486,-97.68305,51.204315,10.116119,48.811905,4.838333,-28.30465,27.932922,7.728691,-75.79488
FOPH,geo_predictor_nn_3000e_256b_932k.pth,28.846268,-87.38426,50.282135,11.841858,52.963257,4.0431824,-26.943169,27.158234,12.258705,-82.68865
FOPH,geo_predictor_nn_3000e_256b_939k.pth,26.756058,-79.53062,50.539963,9.68689,49.903915,-1.2474976,-27.679993,26.84671,7.5453033,-76.96553
FOPH,geo_predictor_nn_3000e_64b_970k.pth,28.56601,-83.28534,47.81024,9.128983,50.30655,8.167282,-25.15458,25.561462,4.3329773,-73.97083
FOPH,geo_predictor_nn_300e_96b_1020k.pth,28.389511,-93.384636,48.608,12.690506,51.080673,4.679367,-25.824081,25.367569,7.651764,-75.063446
FOPH,geo_predictor_nn_302e_64b_1034k.pth,35.099953,-103.05273,47.856598,13.835098,48.01294,8.742996,-28.111504,28.827637,3.5245972,-75.35083
FOPH,geo_predictor_nn_302e_64b_1045k.pth,32.221832,-96.834206,47.095367,13.797714,47.712738,11.993942,-25.141907,24.911194,8.034309,-74.19812
FOPH,geo_predictor_nn_4000e_256b_903k.pth,26.941154,-73.85468,47.505035,5.612747,49.923492,0.20274353,-26.381523,25.168701,6.285408,-70.321625
FOPH,geo_predictor_nn_400e_256b_1007k.pth,32.8078,-44.06688,47.83966,10.38887,50.405243,6.8840637,-28.026657,27.061646,5.9183044,-73.258896
FOPH,geo_predictor_nn_400e_256b_1013k.pth,17.079163,-62.29486,48.572845,10.36882,51.988113,5.866455,-25.117943,26.37593,0.15829468,-72.46652
FOPH,geo_predictor_nn_400e_256b_1018k.pth,24.1455,-79.26254,52.14305,13.774902,50.244995,10.512848,-24.829422,27.407532,5.857788,-80.44981
FOPH,geo_predictor_nn_400e_256b_1019k.pth,31.718948,-46.83174,48.907867,12.340469,48.77925,11.057648,-26.087982,26.124542,14.717812,-82.29081
FOPH,geo_predictor_nn_400e_256b_964k.pth,30.62513,-86.747284,47.46663,9.1714325,50.283463,9.972916,-27.112911,26.152313,10.2842865,-74.22177
FOPH,geo_predictor_nn_400e_256b_981k.pth,19.874763,-28.594376,46.867447,9.353241,50.322906,8.719772,-28.29795,26.669815,-5.535591,-69.26837
FOPH,geo_predictor_nn_400e_256b_984k.pth,31.940842,-37.19075,50.047028,9.778412,51.08171,5.8849945,-27.444748,26.63617,-2.064125,-73.002045
FOPH,geo_predictor_nn_400e_256b_987k.pth,29.670815,-54.758423,50.479187,12.723801,49.908585,8.812103,-26.578697,27.080383,6.8193436,-74.585724
FOPH,geo_predictor_nn_400e_256b_996k.pth,30.501656,-92.50642,49.040634,9.97403,49.992126,9.414337,-23.957352,25.989532,3.198227,-77.23562
FOPH,geo_predictor_nn_400e_256b_996k_1748102167.pth,26.691055,-71.06413,48.513855,11.554016,49.847107,8.9787445,-26.329422,25.944107,4.375984,-74.80065
FOPH,geo_predictor_nn_401e_256b_980k.pth,26.477692,-92.37055,52.383163,13.093414,54.159805,-21.682327,-25.723213,25.257935,14.945847,-83.94911
FOPH,geo_predictor_nn_402e_232b_1012k.pth,33.64122,-102.19181,48.884323,10.800781,53.472748,5.939163,-25.162323,26.697311,13.819328,-76.017395
FOPH,geo_predictor_nn_402e_232b_1013k.pth,24.573654,-63.24585,48.508682,11.704437,50.07666,9.47403,-27.132057,28.076813,8.960815,-75.25966
FOPH,geo_predictor_nn_402e_232b_1023k.pth,30.122139,-87.55643,48.798218,9.999207,49.77719,5.179718,-26.35913,27.065796,1.0174026,-68.56733
FOPH,geo_predictor_nn_402e_232b_1054k.pth,31.132057,-66.45185,49.510406,12.43541,50.661102,4.590851,-25.945358,26.967056,9.191223,-74.21112
FOPH,geo_predictor_nn_402e_232b_953k.pth,18.615631,-53.046814,47.551147,10.524765,51.252396,7.4240265,-24.5792,26.397217,2.6434326,-74.51384
FOPH,geo_predictor_nn_402e_232b_957k.pth,43.12097,-37.45926,47.56566,9.01651,53.34874,4.7775574,-27.457954,28.565765,13.71373,-81.49555
FOPH,geo_predictor_nn_402e_232b_976k.pth,30.898941,-64.70013,49.406433,11.311844,49.441086,7.755844,-26.94968,27.061401,9.370415,-83.08016
FOPH,geo_predictor_nn_402e_232b_986k.pth,31.042953,-91.854454,48.175964,10.650269,51.597977,3.9169922,-27.20074,28.6716,5.691635,-71.70897
FOPH,geo_predictor_nn_402e_232b_988k.pth,38.667572,-19.198349,48.025116,9.920105,50.97464,7.3636475,-26.508713,26.61435,8.909828,-73.70869
FOPH,geo_predictor_nn_402e_232b_990k.pth,28.529121,-89.7524,49.122925,12.3316345,50.24533,6.281189,-26.911812,26.511932,12.745483,-81.17597
FOPH,geo_predictor_nn_402e_64b_1016k.pth,28.293777,-85.79597,48.580826,11.457748,49.94594,10.089996,-24.609612,26.514618,6.5031204,-78.64715
FOPH,geo_predictor_nn_402e_64b_1035k.pth,28.872757,-95.659225,46.666046,11.370529,50.42787,10.052231,-25.19345,26.881424,2.4657593,-75.60215
FOPH,geo_predictor_nn_402e_64b_1062k.pth,28.465546,-88.169266,47.1828,12.367691,49.33603,13.372833,-23.833893,27.009903,-9.135086,-63.2789
FOPH,geo_predictor_nn_402e_64b_949k.pth,27.796219,-97.77485,48.228455,13.729645,48.900238,12.08963,-25.884155,27.578049,2.4369354,-76.69865
FOPH,geo_predictor_nn_402e_64b_984k.pth,27.256119,-77.40816,45.77858,11.858261,48.94438,11.23645,-26.914886,26.410309,8.0243225,-80.09847
FOPH,geo_predictor_nn_450e_250b_975k.pth,30.73848,-85.76661,51.78157,14.376373,48.839813,7.368088,-26.556946,27.052673,8.756981,-73.59273
FOPH,geo_predictor_nn_452e_64b_914k.pth,24.997665,-86.745285,48.19774,10.608307,49.579193,9.699554,-25.140785,26.008804,9.380394,-75.70095
FOPH,geo_predictor_nn_497e_256b_1049k.pth,25.317886,-86.38312,47.903732,8.636353,53.79892,1.0104675,-26.587097,26.873001,5.3698196,-77.43211
FOPH,geo_predictor_nn_497e_256b_943k.pth,31.264832,-100.18682,52.12491,12.467026,54.43193,-1.3884277,-26.811523,27.14325,12.234108,-86.33231
FOPH,geo_predictor_nn_497e_256b_958k.pth,33.22957,-91.82912,49.635452,12.717972,51.095825,7.6142426,-25.212662,27.021439,11.29541,-76.91395
FOPH,geo_predictor_nn_497e_256b_964k.pth,31.8582,-90.32167,49.056732,5.010727,49.714203,5.4161224,-26.646221,26.898117,5.6972046,-74.86569
FOPH,geo_predictor_nn_497e_256b_980k.pth,17.970055,-76.57891,49.431442,13.930435,48.56021,10.238235,-25.309296,25.144745,6.278145,-75.13581
FOPH,geo_predictor_nn_497e_256b_989k.pth,29.486633,-91.33317,49.75772,13.176025,50.595673,10.566589,-25.629456,27.120895,1.8927307,-69.4772
FOPH,geo_predictor_nn_498e_256b_1016k.pth,23.780342,-72.72487,48.22946,11.998886,48.681107,10.032547,-24.779068,26.198029,0.34901428,-68.53983
FOPH,geo_predictor_nn_498e_256b_939k.pth,28.61856,-86.41299,50.436966,15.5798645,53.77083,3.6717834,-27.040245,27.319977,7.6478806,-75.56243
FOPH,geo_predictor_nn_498e_256b_944k.pth,32.324883,-34.318527,49.621155,10.701431,51.228317,5.994156,-27.862114,27.706696,11.226044,-79.80577
FOPH,geo_predictor_nn_498e_256b_970k.pth,34.34597,-66.037544,48.405212,11.071335,50.279037,10.580551,-26.010754,25.973206,12.793816,-76.880585
FOPH,geo_predictor_nn_498e_256b_971k.pth,23.797379,-82.26877,48.584015,9.118774,55.08519,9.329071,-27.75647,28.015137,3.0407715,-71.51315
FOPH,geo_predictor_nn_498e_256b_984k.pth,30.931831,-96.67381,47.881104,8.649124,51.89789,4.090683,-26.924305,28.267975,9.075287,-78.43472
FOPH,geo_predictor_nn_498e_256b_985k.pth,27.785065,-94.907135,48.739258,15.139755,49.529083,7.5018005,-16.469559,24.58928,5.9136887,-78.05254
FOPH,geo_predictor_nn_498e_256b_988k.pth,31.141884,-93.715515,49.843475,13.072296,50.181915,7.8927917,-22.754723,23.85942,17.980194,-85.65404
FOPH,geo_predictor_nn_498e_256b_997k.pth,33.958107,-62.005836,49.235794,13.114822,50.350693,11.165237,-25.97522,23.23616,16.1857,-86.61802
FOPH,geo_predictor_nn_499e_256b_1001k.pth,26.525467,-84.08254,48.357605,11.147064,49.58632,-11.726395,-27.840424,27.620468,11.978317,-74.82089
FOPH,geo_predictor_nn_499e_256b_957k.pth,35.566177,-101.10732,49.578064,6.587982,54.48793,1.4472351,-27.207424,27.277924,14.264076,-77.536606
FOPH,geo_predictor_nn_499e_256b_975k.pth,26.863426,-87.44334,48.07509,10.851395,51.07756,10.820236,-26.542343,25.6633,4.190712,-73.84248
FOPH,geo_predictor_nn_499e_64b_1009k.pth,29.512222,-55.854477,49.945435,12.024689,50.582123,10.656586,-24.927025,25.0878,-11.200813,-71.5079
FOPH,geo_predictor_nn_499e_64b_1015k.pth,33.175705,-99.06443,48.244446,15.641098,49.492233,7.4675446,-26.022362,25.417236,8.3452835,-76.66247
FOPH,geo_predictor_nn_500e_100b_951k.pth,22.124954,-89.71808,46.634186,11.376617,47.697006,9.81929,-27.311092,26.816254,11.28875,-73.374435
FOPH,geo_predictor_nn_500e_1024b_1340k.pth,31.983627,-32.294983,50.90663,10.027496,50.919464,1.760315,-22.528,29.58046,32.757736,-65.71336
FOPH,geo_predictor_nn_500e_1024b_1412k.pth,34.071556,-56.56604,50.90747,11.604843,50.840607,5.068344,-23.16681,31.066895,32.71692,-56.75393
FOPH,geo_predictor_nn_500e_16b_1436k.pth,15.512894,-65.9224,46.905243,18.70781,46.95221,19.887924,-23.155159,24.415588,-0.38700104,-59.554626
FOPH,geo_predictor_nn_500e_256b_720k.pth,33.311333,-97.86918,52.289307,14.069443,55.150772,-0.1726532,-29.163551,27.902618,6.1943207,-84.305855
FOPH,geo_predictor_nn_500e_256b_899k.pth,30.471512,-93.85239,48.982742,7.514328,52.648514,-22.04274,-26.085102,25.994202,14.286636,-83.95302
FOPH,geo_predictor_nn_500e_256b_908k.pth,31.051483,-94.8219,52.456543,11.492249,50.304688,7.4043427,-25.285156,26.404633,6.75531,-70.94131
FOPH,geo_predictor_nn_500e_256b_914k.pth,39.157425,-46.651947,47.19963,12.904877,53.34198,4.003586,-24.919891,26.33107,12.806183,-80.86302
FOPH,geo_predictor_nn_500e_256b_936k.pth,27.943207,-88.62148,47.66533,11.037781,51.52455,4.0429077,-25.673721,25.072021,7.646904,-72.25752
FOPH,geo_predictor_nn_500e_64b_1032k.pth,30.90686,-103.57722,48.13005,11.842209,50.35495,8.898041,-25.024887,26.291504,3.458725,-77.40958
FOPH,geo_predictor_nn_500e_64b_926k.pth,28.359795,-61.877106,49.22708,9.80307,48.405136,3.9321442,-27.117165,26.485413,9.814873,-76.22989
FOPH,geo_predictor_nn_500e_64b_952k.pth,30.045166,-86.638405,49.83612,12.449066,49.961624,6.819809,-26.463074,25.484085,7.8154297,-77.42715
FOPH,geo_predictor_nn_500e_64b_953k.pth,27.16204,-89.64472,49.125427,13.854141,49.738525,11.800095,-25.511688,26.061737,11.184311,-76.01114
FOPH,geo_predictor_nn_500e_64b_959k.pth,13.67202,-63.41176,47.823975,9.742874,55.816864,5.3213196,-28.271286,26.582687,-1.4823837,-67.136856
FOPH,geo_predictor_nn_500e_64b_973k.pth,22.922668,-79.94845,49.24614,10.526398,53.608887,0.3459015,-24.39782,23.38556,5.9366074,-72.7013
FOPH,geo_predictor_nn_500e_64b_988k.pth,30.708954,-102.8802,47.380447,13.886612,48.407104,9.461273,-25.051147,24.815048,14.032707,-84.06112
FOPH,geo_predictor_nn_500e_69b_1100k.pth,30.85289,-105.01344,50.437836,9.964706,53.365234,2.3847656,-24.956322,26.20575,0.3558731,-78.04876
FOPH,geo_predictor_nn_500e_69b_951k.pth,35.509445,-101.61919,48.655914,11.413284,50.799225,9.081116,-26.481392,24.88269,5.5132217,-78.22772
FOPH,geo_predictor_nn_501e_256b_1191k.pth,25.378082,-76.135796,47.782745,11.124344,54.17012,0.124298096,-25.450256,27.135101,15.959358,-79.49817
FOPH,geo_predictor_nn_501e_256b_1525k.pth,28.610863,-74.47109,46.91281,10.144012,49.20215,11.877731,-23.861954,26.19629,-0.35559845,-71.41232
FOPH,geo_predictor_nn_501e_256b_949k.pth,20.934952,-76.79196,49.45311,12.709274,51.134705,10.897385,-26.01155,26.8246,9.927963,-79.8563
FOPH,geo_predictor_nn_501e_256b_960k.pth,27.688362,-83.01487,49.341827,10.021698,53.183,2.1712189,-27.601425,26.427582,12.783836,-77.13609
FOPH,geo_predictor_nn_501e_256b_973k.pth,27.284454,-63.01915,49.90071,5.471634,49.78984,7.606842,-26.176888,26.263763,10.987152,-70.37224
FOPH,geo_predictor_nn_501e_64b_1005k.pth,32.36492,-90.0163,49.31717,13.698624,50.760544,5.395569,-26.44455,25.152481,10.7838745,-77.85645
FOPH,geo_predictor_nn_501e_64b_950k.pth,27.985565,-87.67082,47.65628,11.839798,50.954987,6.9874725,-26.867554,26.374023,10.683281,-81.80312
FOPH,geo_predictor_nn_501e_64b_994k.pth,30.254608,-92.53066,50.473618,8.711044,48.03,11.661377,-23.847649,24.801392,8.951294,-73.58666
FOPH,geo_predictor_nn_502e_232b_1006k.pth,34.90975,-101.51883,49.562195,9.107422,52.66301,6.732361,-26.463947,26.329971,12.499458,-80.55641
FOPH,geo_predictor_nn_502e_232b_1014k.pth,26.686966,-38.868164,50.150543,15.037079,50.891876,7.4586945,-25.792725,26.019028,5.753174,-77.534424
FOPH,geo_predictor_nn_502e_232b_1030k.pth,13.087891,-31.35028,51.436646,10.294617,51.151978,5.5681305,-15.971878,29.43898,0.15994263,-65.027374
FOPH,geo_predictor_nn_502e_232b_1040k.pth,31.716873,-95.31474,47.95482,9.925964,51.073303,7.060669,-26.143066,26.276962,6.7333145,-75.78638
FOPH,geo_predictor_nn_502e_232b_939k.pth,32.015343,-51.396896,49.60411,12.117035,51.89914,12.518097,-25.85096,26.420837,5.5001526,-77.69768
FOPH,geo_predictor_nn_502e_232b_941k.pth,14.745178,-36.210526,47.333725,10.019485,51.59941,2.8584595,-25.931519,25.651962,10.826675,-78.79076
FOPH,geo_predictor_nn_502e_232b_942k.pth,25.680267,-81.2926,49.349487,9.05394,51.400696,8.080353,-25.481728,28.227127,10.070694,-72.01552
FOPH,geo_predictor_nn_502e_232b_946k.pth,32.42373,-103.53917,49.434784,16.113556,51.94969,-4.1377106,-26.632584,27.786987,8.808022,-77.46071
FOPH,geo_predictor_nn_502e_232b_952k.pth,27.561234,-75.44832,51.995697,-1.1282043,51.26004,9.224365,-27.166286,26.808533,13.652885,-83.26392
FOPH,geo_predictor_nn_502e_232b_955k.pth,29.098137,-91.45377,48.912415,13.125992,51.557938,5.8425903,-25.403214,25.023773,13.839508,-82.8912
FOPH,geo_predictor_nn_502e_232b_971k.pth,26.3331,-92.81568,50.492065,12.09671,53.654526,7.1853027,-26.845383,26.60707,12.107956,-79.343155
FOPH,geo_predictor_nn_502e_232b_984k.pth,30.080948,-31.273453,48.92108,11.472748,52.611343,7.900177,-26.674374,26.690964,9.8246155,-81.34681
FOPH,geo_predictor_nn_502e_232b_990k.pth,8.796783,-48.96974,47.129257,12.541229,50.79254,3.4197083,-27.539398,26.54654,9.900284,-80.09658
FOPH,geo_predictor_nn_502e_232b_991k.pth,32.91272,-51.353745,47.266693,10.930466,52.52127,5.7272644,-25.809372,26.20462,-1.249382,-75.00614
FOPH,geo_predictor_nn_502e_232b_994k.pth,30.417023,-55.45301,46.697754,13.504684,51.34276,11.044525,-24.010727,26.831146,12.161179,-75.73811
FOPH,geo_predictor_nn_505e_232b_1002k.pth,28.861984,-93.33244,47.65335,12.379089,55.934845,-3.1365356,-26.400375,24.729477,1.4535904,-75.62313
FOPH,geo_predictor_nn_505e_232b_1007k.pth,31.498016,-27.944717,52.08998,16.28508,49.634125,9.47998,-25.715881,25.763824,12.110474,-75.62354
FOPH,geo_predictor_nn_505e_232b_1011k.pth,27.562439,-85.80553,50.068115,12.107056,52.84735,3.1130981,-26.640923,26.82959,6.391121,-75.61192
