Latitude,Longitude
1.3202102145707924,103.725794179413
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207587778623588,103.88703845155904
1.3207891,103.7545832
1.3207891,103.7545832
1.3207891,103.7545832
1.3207891,103.7545832
1.3207891,103.7545832
1.3207891,103.7545832
1.3207891,103.7545832
1.3207891,103.7545832
1.321418,103.7091216
1.321418,103.7091216
1.321418,103.7091216
1.321418,103.7091216
1.321418,103.7091216
1.321418,103.7091216
1.321418,103.7091216
1.321418,103.7091216
1.3226218,103.6836747
1.3226218,103.6836747
1.3226218,103.6836747
1.3226218,103.6836747
1.3226218,103.6836747
1.3226218,103.6836747
1.3226218,103.6836747
1.3226218,103.6836747
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3228024503426394,103.6565936504973
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3238575129887833,103.88704781490326
1.3258868,103.860634
1.3258868,103.860634
1.3258868,103.860634
1.3258868,103.860634
1.3258868,103.860634
1.3258868,103.860634
1.3258868,103.860634
1.3258868,103.860634
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3261531904413433,103.90827477979232
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269485517387054,103.86623874579705
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3269920703760887,103.73495097222042
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3287559813103977,103.7006279706301
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3290076899810146,103.86976969935672
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.3294665900391596,103.92364386488451
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.329677051732835,103.80094519493704
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3311486025073738,103.70884813280776
1.3324693,103.7651189
1.3324693,103.7651189
1.3324693,103.7651189
1.3324693,103.7651189
1.3324693,103.7651189
1.3324693,103.7651189
1.3324693,103.7651189
1.3324693,103.7651189
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.332671364549417,103.77744415724284
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329530664208062,103.73837076487405
1.3329861,103.6527762
1.3329861,103.6527762
1.3329861,103.6527762
1.3329861,103.6527762
1.3329861,103.6527762
1.3329861,103.6527762
1.3329861,103.6527762
1.3329861,103.6527762
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3333794513881017,103.76211338610175
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3334530315093363,103.8684408431531
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3340084565936552,103.9446522714283
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3345196344605164,103.84853472361546
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.3353808657809163,103.90691735349564
1.335579,103.9181493
1.335579,103.9181493
1.335579,103.9181493
1.335579,103.9181493
1.335579,103.9181493
1.335579,103.9181493
1.335579,103.9181493
1.335579,103.9181493
1.3369847,103.7567563
1.3369847,103.7567563
1.3369847,103.7567563
1.3369847,103.7567563
1.3369847,103.7567563
1.3369847,103.7567563
1.3369847,103.7567563
1.3369847,103.7567563
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3396029655489545,103.70570832805025
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3405647778381122,103.79631620978996
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3409227766379896,103.86186991709282
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3410457178896023,103.83532553315851
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3411492710613653,103.68688869616574
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3421305122693077,103.70465593235609
1.3443517,103.7267238
1.3443517,103.7267238
1.3443517,103.7267238
1.3443517,103.7267238
1.3443517,103.7267238
1.3443517,103.7267238
1.3443517,103.7267238
1.3443517,103.7267238
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3454784943216331,103.95884115331395
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3480637195697323,103.85131054062765
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.3488110556606767,103.69488757655877
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.351793707299689,103.88349953826055
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3522655740392848,103.97109235887243
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3534974660429653,103.77865257516473
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3587161343073193,103.84971478477489
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3625976655961094,103.96945527125257
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3633355635015385,103.77951745065806
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3673310075011729,103.8344365088214
1.3677648,103.8931888
1.3677648,103.8931888
1.3677648,103.8931888
1.3677648,103.8931888
1.3677648,103.8931888
1.3677648,103.8931888
1.3677648,103.8931888
1.3677648,103.8931888
1.3678072,103.9288738
1.3678072,103.9288738
1.3678072,103.9288738
1.3678072,103.9288738
1.3678072,103.9288738
1.3678072,103.9288738
1.3678072,103.9288738
1.3678072,103.9288738
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3693806199509284,103.84304289322112
1.3696908,103.8409057
1.3696908,103.8409057
1.3696908,103.8409057
1.3696908,103.8409057
1.3696908,103.8409057
1.3696908,103.8409057
1.3696908,103.8409057
1.3696908,103.8409057
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.3731329688476048,103.8938454254539
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.374333771754942,103.89674438539195
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.3750094751022313,103.94118536790427
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.378653396711544,103.86797590674624
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3790645048878691,103.82989783935405
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3809884215682566,103.76820720094776
1.3816689,103.7359625
1.3816689,103.7359625
1.3816689,103.7359625
1.3816689,103.7359625
1.3816689,103.7359625
1.3816689,103.7359625
1.3816689,103.7359625
1.3816689,103.7359625
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.3831078182710308,103.82538024616998
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383371034002493,103.9784663317941
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.383482143165236,103.87980184354058
1.3855003065764606,103.8943828244148
1.3855003065764606,103.8943828244148
1.3855003065764606,103.8943828244148
