Latitude,Longitude
17.8819955,75.2295524
17.8819955,75.2295524
17.8819955,75.2295524
17.8819955,75.2295524
17.8819955,75.2295524
17.8915102,121.8686959
17.8915102,121.8686959
17.8915102,121.8686959
17.8915102,121.8686959
17.8915102,121.8686959
17.8915102,121.8686959
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.89703343009803,-94.10827819405787
17.9163771,120.6657406
17.9163771,120.6657406
17.9163771,120.6657406
17.9163771,120.6657406
17.9163771,120.6657406
17.9163771,120.6657406
17.9163771,120.6657406
17.9163771,120.6657406
17.9168242,104.2251367
17.9168242,104.2251367
17.9168242,104.2251367
17.9168242,104.2251367
17.9168242,104.2251367
17.9168242,104.2251367
17.9238904,99.2877682
17.9238904,99.2877682
17.9238904,99.2877682
17.9238904,99.2877682
17.9238904,99.2877682
17.9238904,99.2877682
17.9238904,99.2877682
17.9238904,99.2877682
17.9281674,-98.0117587
17.9281674,-98.0117587
17.9281674,-98.0117587
17.9281674,-98.0117587
17.9281674,-98.0117587
17.9281674,-98.0117587
17.9293425,77.4864434
17.9293425,77.4864434
17.9293425,77.4864434
17.9293425,77.4864434
17.9293425,77.4864434
17.9293425,77.4864434
17.956285,-66.15987
17.956285,-66.15987
17.956285,-66.15987
17.956285,-66.15987
17.956285,-66.15987
17.956285,-66.15987
17.969888,-66.110063
17.969888,-66.110063
17.969888,-66.110063
17.969888,-66.110063
17.969888,-66.110063
17.969888,-66.110063
17.978041,-65.972607
17.978041,-65.972607
17.978041,-65.972607
17.978041,-65.972607
17.978041,-65.972607
17.978041,-65.972607
17.9796373,-66.6175851
17.9796373,-66.6175851
17.9796373,-66.6175851
17.9796373,-66.6175851
17.9796373,-66.6175851
17.9796373,-66.6175851
17.981772,-66.127779
17.981772,-66.127779
17.981772,-66.127779
17.981772,-66.127779
17.981772,-66.127779
17.981772,-66.127779
17.9833992,121.2795252
17.9833992,121.2795252
17.9833992,121.2795252
17.9833992,121.2795252
17.9833992,121.2795252
17.9833992,121.2795252
17.9833992,121.2795252
17.9833992,121.2795252
17.997228,-66.512392
17.997228,-66.512392
17.997228,-66.512392
17.997228,-66.512392
17.997228,-66.512392
17.997228,-66.512392
18.005575275693516,120.5128972636022
18.005575275693516,120.5128972636022
18.005575275693516,120.5128972636022
18.005575275693516,120.5128972636022
18.005575275693516,120.5128972636022
18.005575275693516,120.5128972636022
18.0393553,121.8255986
18.0393553,121.8255986
18.0393553,121.8255986
18.0393553,121.8255986
18.0393553,121.8255986
18.0393553,121.8255986
18.0446535,103.7706936
18.0446535,103.7706936
18.0446535,103.7706936
18.0446535,103.7706936
18.0446535,103.7706936
18.0446535,103.7706936
18.050584,99.7994014
18.050584,99.7994014
18.050584,99.7994014
18.050584,99.7994014
18.050584,99.7994014
18.050584,99.7994014
18.088036,103.2655336
18.088036,103.2655336
18.088036,103.2655336
18.088036,103.2655336
18.088036,103.2655336
18.088036,103.2655336
18.088036,103.2655336
18.088036,103.2655336
18.152659756933815,103.57200554218188
18.152659756933815,103.57200554218188
18.152659756933815,103.57200554218188
18.152659756933815,103.57200554218188
18.152659756933815,103.57200554218188
18.152659756933815,103.57200554218188
18.1966229,121.5614691
18.1966229,121.5614691
18.1966229,121.5614691
18.1966229,121.5614691
18.1966229,121.5614691
18.1966229,121.5614691
18.1997116,-67.1375108
18.1997116,-67.1375108
18.1997116,-67.1375108
18.1997116,-67.1375108
18.1997116,-67.1375108
18.1997116,-67.1375108
18.2047982,100.2902373
18.2047982,100.2902373
18.2047982,100.2902373
18.2047982,100.2902373
18.2047982,100.2902373
18.2047982,100.2902373
18.2047982,100.2902373
18.2047982,100.2902373
18.2435689,121.555225
18.2435689,121.555225
18.2435689,121.555225
18.2435689,121.555225
18.2435689,121.555225
18.2435689,121.555225
18.2436249,120.5737133
18.2436249,120.5737133
18.2436249,120.5737133
18.2436249,120.5737133
18.2436249,120.5737133
18.2436249,120.5737133
18.2476015,-67.1703122
18.2476015,-67.1703122
18.2476015,-67.1703122
18.2476015,-67.1703122
18.2476015,-67.1703122
18.2476015,-67.1703122
18.2524036,120.6270524
18.2524036,120.6270524
18.2524036,120.6270524
18.2524036,120.6270524
18.2524036,120.6270524
18.2524036,120.6270524
18.2658182,-98.1966996
18.2658182,-98.1966996
18.2658182,-98.1966996
18.2658182,-98.1966996
18.2658182,-98.1966996
18.2658182,-98.1966996
18.300234680527417,100.2413882378691
18.300234680527417,100.2413882378691
18.300234680527417,100.2413882378691
18.300234680527417,100.2413882378691
18.300234680527417,100.2413882378691
18.300234680527417,100.2413882378691
18.3081047,100.7039176
18.3081047,100.7039176
18.3081047,100.7039176
18.3081047,100.7039176
18.3081047,100.7039176
18.3081047,100.7039176
18.3101579,74.0904949
18.3101579,74.0904949
18.3101579,74.0904949
18.3101579,74.0904949
18.3101579,74.0904949
18.3101579,74.0904949
18.3221838,-64.8566454
18.3221838,-64.8566454
18.3221838,-64.8566454
18.3221838,-64.8566454
18.3221838,-64.8566454
18.3221838,-64.8566454
18.3241081,-65.6556574
18.3241081,-65.6556574
18.3241081,-65.6556574
18.3241081,-65.6556574
18.3241081,-65.6556574
18.3241081,-65.6556574
18.3282223,-64.9191899
18.3282223,-64.9191899
18.3282223,-64.9191899
18.3282223,-64.9191899
18.3282223,-64.9191899
18.3282223,-64.9191899
18.328903,-66.470499
18.328903,-66.470499
18.328903,-66.470499
18.328903,-66.470499
18.328903,-66.470499
18.328903,-66.470499
18.3349081,-64.8939816
18.3349081,-64.8939816
18.3349081,-64.8939816
18.3349081,-64.8939816
18.3349081,-64.8939816
18.3349081,-64.8939816
18.3351359,-64.9028872
18.3351359,-64.9028872
18.3351359,-64.9028872
18.3351359,-64.9028872
18.3351359,-64.9028872
18.3351359,-64.9028872
18.3355887,-64.8900168
18.3355887,-64.8900168
18.3355887,-64.8900168
18.3355887,-64.8900168
18.3355887,-64.8900168
18.3355887,-64.8900168
18.337036,-64.9536011
18.337036,-64.9536011
18.337036,-64.9536011
18.337036,-64.9536011
18.337036,-64.9536011
18.337036,-64.9536011
18.3385651,-64.9146771
18.3385651,-64.9146771
18.3385651,-64.9146771
18.3385651,-64.9146771
18.3385651,-64.9146771
18.3385651,-64.9146771
18.3385738,-64.9217416
18.3385738,-64.9217416
18.3385738,-64.9217416
18.3385738,-64.9217416
18.3385738,-64.9217416
18.3385738,-64.9217416
18.339434729273876,-64.96299674212453
18.339434729273876,-64.96299674212453
18.339434729273876,-64.96299674212453
18.339434729273876,-64.96299674212453
18.339434729273876,-64.96299674212453
18.339434729273876,-64.96299674212453
18.3425718,-64.8670924
18.3425718,-64.8670924
18.3425718,-64.8670924
18.3425718,-64.8670924
18.3425718,-64.8670924
18.3425718,-64.8670924
18.3451035,-64.8720785
18.3451035,-64.8720785
18.3451035,-64.8720785
18.3451035,-64.8720785
18.3451035,-64.8720785
18.3451035,-64.8720785
18.347408173496483,-64.98240777939682
18.347408173496483,-64.98240777939682
18.347408173496483,-64.98240777939682
18.347408173496483,-64.98240777939682
18.347408173496483,-64.98240777939682
18.347408173496483,-64.98240777939682
18.3521748,-64.9859964
18.3521748,-64.9859964
18.3521748,-64.9859964
18.3521748,-64.9859964
18.3521748,-64.9859964
18.3521748,-64.9859964
18.365105,-67.234342
18.365105,-67.234342
18.365105,-67.234342
18.365105,-67.234342
18.365105,-67.234342
18.365105,-67.234342
18.367642,-66.475744
18.367642,-66.475744
18.367642,-66.475744
18.367642,-66.475744
18.367642,-66.475744
18.367642,-66.475744
18.398985,-65.989797
18.398985,-65.989797
18.398985,-65.989797
18.398985,-65.989797
18.398985,-65.989797
18.398985,-65.989797
18.4074984,-66.2692855
18.4074984,-66.2692855
18.4074984,-66.2692855
18.4074984,-66.2692855
18.4074984,-66.2692855
18.4074984,-66.2692855
18.407586,-66.0592969
18.407586,-66.0592969
18.407586,-66.0592969
18.407586,-66.0592969
18.407586,-66.0592969
18.407586,-66.0592969
18.4100759,100.6924863
18.4100759,100.6924863
18.4100759,100.6924863
18.4100759,100.6924863
18.4100759,100.6924863
18.4100759,100.6924863
18.413866433697617,-97.40490906525685
18.413866433697617,-97.40490906525685
18.413866433697617,-97.40490906525685
18.413866433697617,-97.40490906525685
18.413866433697617,-97.40490906525685
18.413866433697617,-97.40490906525685
18.431201,-65.983058
18.431201,-65.983058
18.431201,-65.983058
18.431201,-65.983058
18.431201,-65.983058
18.431201,-65.983058
18.43596136852912,-96.88864121880265
18.43596136852912,-96.88864121880265
18.43596136852912,-96.88864121880265
18.43596136852912,-96.88864121880265
18.43596136852912,-96.88864121880265
18.43596136852912,-96.88864121880265
18.43900296137052,-66.07198320874518
18.43900296137052,-66.07198320874518
18.43900296137052,-66.07198320874518
18.43900296137052,-66.07198320874518
18.43900296137052,-66.07198320874518
18.43900296137052,-66.07198320874518
18.4768369,100.7223212
18.4768369,100.7223212
18.4768369,100.7223212
18.4768369,100.7223212
18.4768369,100.7223212
18.4768369,100.7223212
18.503426,120.9078716
18.503426,120.9078716
18.503426,120.9078716
18.503426,120.9078716
18.503426,120.9078716
18.503426,120.9078716
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5051505,-99.7931186
18.5106457,-67.095606
18.5106457,-67.095606
18.5106457,-67.095606
18.5106457,-67.095606
18.5106457,-67.095606
18.5106457,-67.095606
18.5253639,-97.8456914
18.5253639,-97.8456914
18.5253639,-97.8456914
18.5253639,-97.8456914
18.5253639,-97.8456914
18.5253639,-97.8456914
18.528055,98.3252559
18.528055,98.3252559
18.528055,98.3252559
18.528055,98.3252559
18.528055,98.3252559
18.528055,98.3252559
18.528870840379792,-70.01044178365161
18.528870840379792,-70.01044178365161
18.528870840379792,-70.01044178365161
18.528870840379792,-70.01044178365161
18.528870840379792,-70.01044178365161
18.528870840379792,-70.01044178365161
18.538497663784185,-69.89963140024526
18.538497663784185,-69.89963140024526
18.538497663784185,-69.89963140024526
18.538497663784185,-69.89963140024526
18.538497663784185,-69.89963140024526
18.538497663784185,-69.89963140024526
18.568041982614243,73.91171573421575
18.568041982614243,73.91171573421575
18.568041982614243,73.91171573421575
18.568041982614243,73.91171573421575
18.568041982614243,73.91171573421575
18.568041982614243,73.91171573421575
18.6093921,100.586911
18.6093921,100.586911
18.6093921,100.586911
18.6093921,100.586911
18.6093921,100.586911
18.6093921,100.586911
18.6145875,-98.3321375
18.6145875,-98.3321375
18.6145875,-98.3321375
18.6145875,-98.3321375
18.6145875,-98.3321375
18.6145875,-98.3321375
18.6453984,73.8810401
18.6453984,73.8810401
18.6453984,73.8810401
18.6453984,73.8810401
18.6453984,73.8810401
18.6453984,73.8810401
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.653141490186947,-91.79609514703303
18.66023074443077,-97.64066416273448
18.66023074443077,-97.64066416273448
18.66023074443077,-97.64066416273448
18.66023074443077,-97.64066416273448
18.66023074443077,-97.64066416273448
18.66023074443077,-97.64066416273448
18.6645397,-99.3747642
18.6645397,-99.3747642
18.6645397,-99.3747642
18.6645397,-99.3747642
18.6645397,-99.3747642
18.6645397,-99.3747642
18.67009906932936,79.5714441219989
18.67009906932936,79.5714441219989
18.67009906932936,79.5714441219989
18.67009906932936,79.5714441219989
18.67009906932936,79.5714441219989
18.67009906932936,79.5714441219989
18.699625412495507,-95.21820615297098
18.699625412495507,-95.21820615297098
18.699625412495507,-95.21820615297098
18.699625412495507,-95.21820615297098
18.699625412495507,-95.21820615297098
18.699625412495507,-95.21820615297098
18.7100592,77.3381831
18.7100592,77.3381831
18.7100592,77.3381831
18.7100592,77.3381831
18.7100592,77.3381831
18.7100592,77.3381831
18.7775197,75.1379925
18.7775197,75.1379925
18.7775197,75.1379925
18.7775197,75.1379925
18.7775197,75.1379925
18.7775197,75.1379925
18.78757851774513,99.02362833163993
18.78757851774513,99.02362833163993
18.78757851774513,99.02362833163993
18.78757851774513,99.02362833163993
18.78757851774513,99.02362833163993
18.78757851774513,99.02362833163993
18.8688477,100.599079
18.8688477,100.599079
18.8688477,100.599079
18.8688477,100.599079
18.8688477,100.599079
18.8688477,100.599079
18.875210923155432,-99.17430049713514
18.875210923155432,-99.17430049713514
18.875210923155432,-99.17430049713514
18.875210923155432,-99.17430049713514
18.875210923155432,-99.17430049713514
18.875210923155432,-99.17430049713514
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.887703684874964,74.18417155312125
18.894551,-98.8630426
18.894551,-98.8630426
18.894551,-98.8630426
18.894551,-98.8630426
18.894551,-98.8630426
18.894551,-98.8630426
18.895794,99.606325
18.895794,99.606325
18.895794,99.606325
18.895794,99.606325
18.895794,99.606325
18.895794,99.606325
18.9079,100.644537
18.9079,100.644537
18.9079,100.644537
18.9079,100.644537
18.9079,100.644537
18.9079,100.644537
18.91095215667487,-99.20720712419894
18.91095215667487,-99.20720712419894
18.91095215667487,-99.20720712419894
18.91095215667487,-99.20720712419894
18.91095215667487,-99.20720712419894
18.91095215667487,-99.20720712419894
18.91896529463797,-99.20022715188576
18.91896529463797,-99.20022715188576
18.91896529463797,-99.20022715188576
18.91896529463797,-99.20022715188576
18.91896529463797,-99.20022715188576
18.91896529463797,-99.20022715188576
18.92672915237903,-99.2116559947855
18.92672915237903,-99.2116559947855
18.92672915237903,-99.2116559947855
18.92672915237903,-99.2116559947855
18.92672915237903,-99.2116559947855
18.92672915237903,-99.2116559947855
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.935181251272592,-99.17487801097198
18.94503550082346,-99.23610450801515
18.94503550082346,-99.23610450801515
18.94503550082346,-99.23610450801515
18.94503550082346,-99.23610450801515
18.94503550082346,-99.23610450801515
18.94503550082346,-99.23610450801515
19.0310977,97.9731864
19.0310977,97.9731864
19.0310977,97.9731864
19.0310977,97.9731864
19.0310977,97.9731864
19.0310977,97.9731864
19.03698849201732,73.10998906894409
19.03698849201732,73.10998906894409
19.03698849201732,73.10998906894409
19.03698849201732,73.10998906894409
19.03698849201732,73.10998906894409
19.03698849201732,73.10998906894409
19.0541248,99.1088561
19.0541248,99.1088561
19.0541248,99.1088561
19.0541248,99.1088561
19.0541248,99.1088561
19.0541248,99.1088561
19.062528825041827,-98.27873916617636
19.062528825041827,-98.27873916617636
19.062528825041827,-98.27873916617636
19.062528825041827,-98.27873916617636
19.062528825041827,-98.27873916617636
19.062528825041827,-98.27873916617636
19.08188280053119,-98.1332700604466
19.08188280053119,-98.1332700604466
19.08188280053119,-98.1332700604466
19.08188280053119,-98.1332700604466
19.08188280053119,-98.1332700604466
19.08188280053119,-98.1332700604466
19.083328130100877,73.00189999365523
19.083328130100877,73.00189999365523
19.083328130100877,73.00189999365523
19.083328130100877,73.00189999365523
19.083328130100877,73.00189999365523
19.083328130100877,73.00189999365523
19.088308876931592,-98.18760350838855
19.088308876931592,-98.18760350838855
19.088308876931592,-98.18760350838855
19.088308876931592,-98.18760350838855
19.088308876931592,-98.18760350838855
19.088308876931592,-98.18760350838855
19.09070809386439,-98.2763259146128
19.09070809386439,-98.2763259146128
19.09070809386439,-98.2763259146128
19.09070809386439,-98.2763259146128
19.09070809386439,-98.2763259146128
19.09070809386439,-98.2763259146128
19.09249480682665,-98.28067696561439
19.09249480682665,-98.28067696561439
19.09249480682665,-98.28067696561439
19.09249480682665,-98.28067696561439
19.09249480682665,-98.28067696561439
19.09249480682665,-98.28067696561439
19.1091162651034,-98.2143688724543
19.1091162651034,-98.2143688724543
19.1091162651034,-98.2143688724543
19.1091162651034,-98.2143688724543
19.1091162651034,-98.2143688724543
19.1091162651034,-98.2143688724543
19.120344745705637,74.72842434095138
19.120344745705637,74.72842434095138
19.120344745705637,74.72842434095138
19.120344745705637,74.72842434095138
19.120344745705637,74.72842434095138
19.120344745705637,74.72842434095138
19.128750235310804,-97.34768825616104
19.128750235310804,-97.34768825616104
19.128750235310804,-97.34768825616104
19.128750235310804,-97.34768825616104
19.128750235310804,-97.34768825616104
19.128750235310804,-97.34768825616104
19.13974250201003,74.70478263008759
19.13974250201003,74.70478263008759
19.13974250201003,74.70478263008759
19.13974250201003,74.70478263008759
19.13974250201003,74.70478263008759
19.13974250201003,74.70478263008759
19.1423203,74.7141996
19.1423203,74.7141996
19.1423203,74.7141996
19.1423203,74.7141996
19.1423203,74.7141996
19.1423203,74.7141996
19.1470914,98.9844629
19.1470914,98.9844629
19.1470914,98.9844629
19.1470914,98.9844629
19.1470914,98.9844629
19.1470914,98.9844629
19.18516784339753,-96.17077458917319
19.18516784339753,-96.17077458917319
19.18516784339753,-96.17077458917319
19.18516784339753,-96.17077458917319
19.18516784339753,-96.17077458917319
